|created_at|text
2635|Mon Jul 13 02:10:23 +0000 2015|Now that the Mexican drug lord escaped from prison, everyone is saying that most of the cocaine etc. coming into the U.S. comes over border!
2636|Mon Jul 13 00:36:25 +0000 2015|I hear that sleepy eyes @chucktodd will be fired like a dog from ratings starved Meet The Press? I can't imagine what is taking so long!
2637|Mon Jul 13 00:29:05 +0000 2015|...Trump, however, would kick his ass!
2638|Mon Jul 13 00:25:37 +0000 2015|Can you envision Jeb Bush or Hillary Clinton negotiating with 'El Chapo', the Mexican drug lord who escaped from prison? ....
2639|Sun Jul 12 21:08:52 +0000 2015|Sleep eyes @ChuckTodd is killing Meet The Press. Isn't he pathetic? Love watching him fail!
2640|Sun Jul 12 21:03:19 +0000 2015|Mexico's biggest drug lord escapes from jail. Unbelievable corruption and USA is paying the price.  I told you so!
2641|Sun Jul 12 13:21:24 +0000 2015|Phoenix Convention Center officials did not want to have thousands of people standing outside in the heat, so they let them in. A GREAT day!
2642|Sun Jul 12 13:18:21 +0000 2015|Convention Center officials in Phoenix don't want to admit that they broke the fire code by allowing 12-15,000 people in 4,000 code room.
2643|Sun Jul 12 03:43:13 +0000 2015|"Via @BreitbartNews by @AWRHawkins: ""TRUMP PREACHES PEACE THROUGH STRENGTH IN PHOENIX"" http://t.co/HCu2T8TFP2"
2644|Sun Jul 12 00:56:56 +0000 2015|I will not be able to attend the Miss USA pageant tomorrow night because I am campaigning in Phoenix. Wishing all well!
2645|Sat Jul 11 21:03:08 +0000 2015|RT @PhilipRucker: Crowd filling in at PHX convention center for Trump. Line wraps around several downtown blocks outside. http://t.co/RtfNw…
2646|Sat Jul 11 20:06:46 +0000 2015|RT @businessinsider: Donald Trump just gave an amazingly surreal speech in Las Vegas: http://t.co/GQhN2TViZe http://t.co/tPmUzBmfot
2647|Sat Jul 11 19:11:15 +0000 2015|RT @gatewaypundit: PACKED HOUSE to see @realDonaldTrump in #Vegas http://t.co/mQuH82UpMF
2648|Sat Jul 11 19:06:50 +0000 2015|Legal immigrants want border security. It is common sense. We must build a wall! Let's Make America Great Again! http://t.co/I5CybmR0MF
2649|Sat Jul 11 19:00:20 +0000 2015|"Great @ANHQDC segment with @CharlesHurt: ""Breaking Down the Trump Factor"" http://t.co/PIo4YHPJlP Let's Make America Great Again!"
2650|Sat Jul 11 16:55:19 +0000 2015|Today I am standing with patriots in Arizona for border security! Build a wall! Let's Make America Great Again! https://t.co/Ve6IxqXqfb
2651|Sat Jul 11 16:48:29 +0000 2015|Today I will be rallying with with 15,000 patriots in Arizona for border security! Let's Make America Great Again! https://t.co/u25yI5T7E8
2652|Sat Jul 11 16:37:38 +0000 2015|"Via @CNNPolitics by @mj_lee: ""Father of murder victim to introduce Trump in Phoenix"" http://t.co/JZuIg1cmEB"
2653|Sat Jul 11 14:50:48 +0000 2015|"""@Eugene_Scott: ""I want people to come into the country. Let it be legal,"" @RealDonaldTrump http://t.co/NfTFsp1zBn via @CNNPolitics"""
2654|Sat Jul 11 14:49:40 +0000 2015|Getting ready to go to Las Vegas (Freedom Fest) - great crowd. Then on to amazing Phoenix - that will be a total happening! Love America.
2655|Sat Jul 11 11:56:25 +0000 2015|"""@gump6363: I always said I will not vote until I truly believe in a good leader, you sir will get my vote! #MakeAmericaGreatAgain"""
2656|Sat Jul 11 11:55:44 +0000 2015|"""@PHATWHODAT: @realDonaldTrump Trump 2016 yard signs. Where can we get them?""  Everywhere!"
2657|Sat Jul 11 11:55:07 +0000 2015|"""@frank_lemoine: @realDonaldTrump The competition tries to fake it till they make it. Trump the REAL deal!"""
2658|Sat Jul 11 11:54:34 +0000 2015|"""@DannyBo4455:  @mcgranejt @krauthammer @ChuckLane1 The establishment Republicans and the Democrats are absolutely 100% terrified of you !!"""
2659|Sat Jul 11 11:54:04 +0000 2015|"""@Pg1493: @realDonaldTrump I love what you want to do with this country!!"""
2660|Sat Jul 11 11:52:22 +0000 2015|"""@WayneDupreeShow: Aren't U angry how the media has turned DonaldTrump SLAM against ""illegal immigration"" into him hating ""all immigrants"
2661|Sat Jul 11 11:51:11 +0000 2015|"""@DannyBo4455:  @hamishjoy Mr Trump I have never been so excited to vote for somebody in my life .I'm literally hanging on your every word"""
2662|Sat Jul 11 11:49:38 +0000 2015|"""@TheVotingVenue: @realDonaldTrump when Fox News tries to push Jeb on their viewers, remind them of this article: http://t.co/x1RqZcMn6q"""
2663|Sat Jul 11 11:46:36 +0000 2015|Boycott @Macys and @Univision. MAKE AMERICA GREAT AGAIN!
2664|Sat Jul 11 11:44:39 +0000 2015|Has anyone seen the financials of @Univision. They are doing really badly. Too much debt and not enough viewers. Need money fast. Funny!
2665|Sat Jul 11 11:38:47 +0000 2015|"""@mcgranejt: @realDonaldTrump @krauthammer @ChuckLane1 both fools &amp; out of touch with reality! We need Trump. #MakeAmericaGreatAgain"""
2666|Sat Jul 11 11:37:59 +0000 2015|"""@hamishjoy: There's no republican field at all. When the @realDonaldTrump is in play, the others all kinda fade away. Trump2016"
2667|Sat Jul 11 08:23:29 +0000 2015|The Republicans who want to cut SS &amp; Medicaid are wrong. A robust economy will Make America Great Again! https://t.co/u25yI5T7E8
2668|Sat Jul 11 08:22:02 +0000 2015|Via @CBNNews by @TheBrodyFile: “Donald Trump To Brody File in 2011: People Send Me Bibles” http://t.co/5QWk3GgBiB
2669|Sat Jul 11 08:21:32 +0000 2015|A strong military will stop wars. Peace through Strength! Let’s Make America Great Again! https://t.co/u25yI5T7E8
2670|Sat Jul 11 08:20:39 +0000 2015|“Tone it down? No way! Donald Trump needs to crank up the volume” http://t.co/3qSUVRaf6f via @FoxNews by @toddstarnes
2671|Sat Jul 11 05:08:12 +0000 2015|I love that thousands of people are boycotting @Macys and cutting up credit cards. No guts no glory. This really backfired - love it!
2672|Sat Jul 11 05:03:50 +0000 2015|Look forward to being in Phoenix tomorrow at 2:00 P.M. Hottest ticket in entire country. Was supposed to be 500 people, now many thousands!
2673|Sat Jul 11 01:47:00 +0000 2015|Standing with Jamiel Shaw, Sabine Durdin, Don Rosenberg, Lupe Moreno, Brenda Sparks, Robin Hvidston &amp; their spouses. http://t.co/X67CF765jQ
2674|Sat Jul 11 01:27:21 +0000 2015|RT @KTLA: Jamiel Shaw's dad stands behind Donald Trump at news conference on immigration http://t.co/W9FtK5u4cE http://t.co/55u2UoQPIM
2675|Fri Jul 10 23:49:38 +0000 2015|Our biggest problems are solved by growth. We need a President who is a job creator. Let’s Make America Great Again! https://t.co/u25yI5T7E8
2676|Fri Jul 10 23:46:35 +0000 2015|RT @DRUDGE_REPORT: Thousands Expected at AZ Immigration Speech... http://t.co/kin7bYLnyp
2677|Fri Jul 10 23:46:11 +0000 2015|RT @DRUDGE_REPORT: TRUMP PHOENIX STORM http://t.co/rUrLEnxl4O
2678|Fri Jul 10 23:18:29 +0000 2015|http://t.co/PtViAyrO4A
2679|Fri Jul 10 19:28:59 +0000 2015|"""@Mitestarossa Please follow @realDonaldTrump ...We already know what all the other politicians will do. #Trump2016  #MakeAmericaGreatAgain"""
2680|Fri Jul 10 18:51:04 +0000 2015|RT @jlangdale: .@realDonaldTrump gets more social media mentions than @HillaryClinton. @CNN still focused primarily on Trump. http://t.co/I…
2681|Fri Jul 10 18:21:36 +0000 2015|Laura--Massive crowd, had to move to Phoenix Convention Center. https://t.co/76fQCecDBd
2682|Fri Jul 10 17:51:37 +0000 2015|RT @jacksback2009: Trump funding his own campaign. very impressive .@realDonaldTrump you have my vote#MakeAmericaGreatAgain http://t.co/xcq…
2683|Fri Jul 10 17:17:25 +0000 2015|RT @DRUDGE_REPORT: Moves immigration rally to larger venue after 'overwhelming response'... http://t.co/ULs4IPdk1n
2684|Fri Jul 10 17:14:56 +0000 2015|Via @nypost by @GeoffEarle: “Polls show ‘President Trump’ may not be so far-fetched” http://t.co/C3v63rb9pD
2685|Fri Jul 10 15:59:21 +0000 2015|I want to #MakeAmericaGreatAgain https://t.co/sRePS1nvIq
2686|Fri Jul 10 14:51:31 +0000 2015|Jeb Bush just announced he raised over $100M. Everyone of those people who contributed are getting something to the detriment of America!
2687|Fri Jul 10 14:48:37 +0000 2015|"""@alarae37 @realDonaldTrump keep speaking truth!! There are many of us who want America great again! Thank you!"""
2688|Fri Jul 10 14:04:49 +0000 2015|"""@kpmck63 Stay the course Mr. Trump! It's easier for others to attack you because you are saying the things that they won't. #Truth"""
2689|Fri Jul 10 13:25:34 +0000 2015|Iran continues to delay the nuclear deal while doing many bad things behind our backs. Time to WALK and double the sanctions. Stop payments!
2690|Fri Jul 10 09:31:56 +0000 2015|"Via @trscoop: ""WHOA: Trump changing venues for Saturday rally in Arizona due to OVERWHELMING RESPONSE"" http://t.co/nryPS8aPxA"
2691|Fri Jul 10 02:02:19 +0000 2015|RT @DRUDGE_REPORT: TRUMP JUMPS TO FIRST PLACE... http://t.co/DUkjCsLvFd
2692|Fri Jul 10 01:55:07 +0000 2015|BREAKING - Border security rally in Phoenix, AZ at 2PM MST has been moved to @PhoenixConvCtr! Build a wall! Let's Make America Great Again!
2693|Fri Jul 10 01:46:00 +0000 2015|"RT @costareports: ""...to accommodate the thousands of people expected to attend and the event will now take place at the Phoenix Convention…"
2694|Fri Jul 10 01:45:57 +0000 2015|"RT @costareports: Just in from Trump's office: ""Due to the overwhelming response for Saturday's rally in Phoenix, Arizona the venue has bee…"
2695|Fri Jul 10 01:45:33 +0000 2015|"RT @costareports: They thought he wouldn't run. He did.
They thought he wouldn't file w/ FEC. He says he will.
They thought he'd tone it do…"
2696|Thu Jul 09 23:44:45 +0000 2015|"RT @thehill: Ex-Arizona Gov. Jan Brewer: Trump ""telling it like it really, truly is"" http://t.co/kAIRczFmO9 http://t.co/Acedg8fhPZ"
2697|Thu Jul 09 22:23:49 +0000 2015|RT @DRUDGE_REPORT: 'Politicians are never going to make our country great'... http://t.co/DPmBlfkPJO
2698|Thu Jul 09 21:59:25 +0000 2015|I'm on @CNN's @AC360 tonight @8pm &amp; @FoxNews' @seanhannity @ 10PM discussing immigration and lots of other things.#LetsMakeAmericaGreatAgain
2699|Thu Jul 09 21:29:52 +0000 2015|"Via @CNNPolitics by @JDiamond1: “Trump: RNC call was 'congratulatory'”
http://t.co/9ZhIKiBqw5"
2700|Thu Jul 09 21:14:43 +0000 2015|"""EXCLUSIVE — DONALD TRUMP ON THE GOP PRIMARY: ‘IF I WIN, I WILL BEAT HILLARY’"" http://t.co/wlz13nYels via @BreitbartNews by Katie McHugh"
2701|Thu Jul 09 21:01:44 +0000 2015|"Via @BreitbartNews by Katie McHugh:""POLL: DONALD TRUMP LEADS THE PACK AS GOP FRONTRUNNER"" http://t.co/QHP8CZpM5q"
2702|Thu Jul 09 19:02:12 +0000 2015|Obama and Republicans are hollowing out our military. Now want to cut troop levels. Lowest level in over 20 years.
2703|Thu Jul 09 18:54:25 +0000 2015|The elites want Common Core so they can take education out of parental control. NO! Let's Make America Great Again! https://t.co/u25yI5T7E8
2704|Thu Jul 09 18:45:35 +0000 2015|True, thanks.  https://t.co/k0IxFL6NxK
2705|Thu Jul 09 18:42:47 +0000 2015|"""@tommyz63 @Reince let Trump speak. He is only saying what the rest of us, including you, already know #Illegals are a huge problem!"""
2706|Thu Jul 09 18:40:36 +0000 2015|Thanks. https://t.co/ewjfWYic4c
2707|Thu Jul 09 18:32:55 +0000 2015|“TRUMP BATTLES THE NEW TOTALITARIANS: GOP elites join with leftists at Media Matters in targeting threat to both” http://t.co/Vd9FaOVcjr
2708|Thu Jul 09 18:23:44 +0000 2015|"""@ErinEdwards001 @realDonaldTrump thank you for telling it how it is, no one else will address these issues. You have my vote."""
2709|Thu Jul 09 18:18:24 +0000 2015|Via “TRUMP: HILLARY PRESIDENCY WILL CAUSE ‘CRIME WAVE LIKE YOU’VE NEVER SEEN’” http://t.co/cTnLLwl1z4 via @BreitbartNews
2710|Thu Jul 09 17:48:57 +0000 2015|"“@limbaugh: 'Trump Has Changed the Entire Debate on Immigration'”
  http://t.co/894aXjRXDn via @Newsmax_Media by Jason Devaney"
2711|Thu Jul 09 17:23:04 +0000 2015|"""@rdbrewer4 Trump: Keep throwing those giant hand grenades into the amnesty debate.  You're pissing off all the right people in the GOP."""
2712|Thu Jul 09 17:12:11 +0000 2015|Why does a failed magazine like @Forbes constantly seek out trivial nonsense? Their circulation way down. @Clare_OC
2713|Thu Jul 09 17:11:40 +0000 2015|Dummy @Clare_OC @Forbes: Tiny fragrance deal with Parlux means nothing. Still sold at Trump Tower...
2714|Thu Jul 09 17:11:06 +0000 2015|Dummy @Clare_OC from failing @Forbes magazine: NASCAR deal was 1 nite ballroom, ESPN was small golf outing...
2715|Thu Jul 09 17:10:50 +0000 2015|Dummy writer @Clare_OC from failing @Forbes magazine works so hard to make such trivial license deals look important…
2716|Thu Jul 09 16:50:54 +0000 2015|"""@gomrunner @realDonaldTrump keep up the tempo and don't listen to the RNC!  You are correctly presenting what people want."""
2717|Thu Jul 09 16:49:44 +0000 2015|"""@customwww @Clare_OC @Forbes  Again ..not news.. news is.. he leads NC &amp; will have NH on next true poll.. stop attacking the truth."""
2718|Thu Jul 09 16:45:36 +0000 2015|Via @EWErickson: “Stop Complaining About Donald Trump” http://t.co/CWx8gA5DTz
2719|Thu Jul 09 16:36:24 +0000 2015|Watched chief negotiator for Iran on @charlierose last night. He is far smarter than our reps—increase sanctions and walk!
2720|Thu Jul 09 13:40:48 +0000 2015|"""@rbern11162  @SharNeal  Donald Trump , keep it up you only get flack when you are close to the target, I support you completely"""
2721|Thu Jul 09 13:34:48 +0000 2015|"""@SharNeal @ericbolling @TheFive  a lot of us support Trump because of his support to stop illegals from killing anyone else"""
2722|Thu Jul 09 13:31:38 +0000 2015|"""@_JoshBishop @ppppolls  gop or dem, you have to love Trumps blunt honesty. So many things wrong most won't point out. Borders big problem"""
2723|Thu Jul 09 13:25:11 +0000 2015|"Totally false reporting on my call with @Reince Priebus. He called me, ten minutes, said I hit a “nerve"", doing well, end!"
2724|Thu Jul 09 12:16:22 +0000 2015|"""@RossMahan1952: @realDonaldTrump @krauthammer Like Harry Truman, you tell them the truth and they think it's hell. Give em hell Donald"""
2725|Thu Jul 09 12:15:56 +0000 2015|"""@bdevil89: @krauthammer &amp; rest of pundits r scared of truth teller like @realDonaldTrump - #immigration affects everything in society."
2726|Thu Jul 09 12:15:25 +0000 2015|"""@KBrocking: @realDonaldTrump @krauthammer The Donald is the only good Republican candidate, in my opinion. Rubio, Perry, etc??? Um, no."""
2727|Thu Jul 09 12:12:44 +0000 2015|"""@DavidBougs: @krauthammer Krauthammer sold some books, now ""His Pomposity"" thinks he knows US Pres politics....just another DC insider!"""
2728|Thu Jul 09 12:12:05 +0000 2015|"""@mcgranejt: @realDonaldTrump @krauthammer @ChuckLane1 both fools &amp; out of touch with reality! We need Trump # 45 #MakeAmericaGreatAgain"""
2729|Thu Jul 09 12:11:26 +0000 2015|"""@williamonlyrent: @realDonaldTrump @krauthammer Only good candidate in this GOP field is you sir! Go Trump. #Trump2016"" Thank you."
2730|Thu Jul 09 12:10:03 +0000 2015|"""@tranerofmonstrs: @krauthammer He is an openly declared traitor to this nation as are the execs of @Univision and @Macys #LETSDOTHISAMERICA"
2731|Thu Jul 09 12:09:13 +0000 2015|You mean George Bush sends our soldiers into combat, they are severely wounded, and then he wants $120,000 to make a boring speech to them?
2732|Thu Jul 09 11:25:43 +0000 2015|Jeb's brother George insisted on a $100,000 fee and $20,000 for a private jet to speak at a charity for severely wounded vets. Not nice!
2733|Thu Jul 09 11:14:56 +0000 2015|Do you believe that highly overrated political pundit  @krauthammer said this is the best Republican field in 35 years. What a dope!
2734|Wed Jul 08 22:35:34 +0000 2015|RT @DLoesch: AUDIO: #DLRS Exclusive: @realDonaldTrump Talks Illegal Aliens, 2016  http://t.co/c8xTeegbHZ
2735|Wed Jul 08 22:35:14 +0000 2015|"RT @WayneDupreeShow: @realDonaldTrump tonight via @WayneDupreeShow 9pm ET on #WAARadio

Listen Here ➡ http://t.co/Vr3H1yQgFb #tcot #tiot ht…"
2736|Wed Jul 08 22:06:59 +0000 2015|RT @DRUDGE_REPORT: POLL: Trump takes lead in NC... http://t.co/XRJf3oyk0V
2737|Wed Jul 08 21:13:35 +0000 2015|Via @DailyCaller by @samsondunn: “Pastor To Hispanic Congregation Speaks Out On Trump Immigrant Crime Statement” http://t.co/rfWcQ7wcjf
2738|Wed Jul 08 19:53:58 +0000 2015|RT @ppppolls: GOP field in NC is Trump 16, Bush/Walker 12, Huckabee 11, Carson/Rubio 9, Paul 7, Cruz 6, Christie 5, Fiorina 4: http://t.co/…
2739|Wed Jul 08 19:53:55 +0000 2015|RT @ppppolls: The leader on our new North Carolina Republican poll is...Donald Trump...Trumpmentum hits its 3rd week: http://t.co/G7rmia14lT
2740|Wed Jul 08 19:37:09 +0000 2015|"Via @mrctv by Ben Graham: ""Border Reports Back Up Trump's 'Rapists' Claim"" http://t.co/4UcpdSS8qK"
2741|Wed Jul 08 19:26:29 +0000 2015|Thank you @BrentBozell --- As you know I have been saying this for a long time http://t.co/4UcpdSS8qK
